datetime lat lon mag
"1993-01-15 11:06:00.720014" 42.92 144.353333 7.5
"1993-07-12 13:17:01.170013" 42.781667 139.18 7.8
"1994-12-28 12:19:02.090008" 40.43 143.745 7.6
"1995-01-16 20:46:51.860007" 34.598333 135.035 7.3
"1998-05-03 23:30:18.630002" 22.3795 125.436833 7.7
"2001-03-24 06:27:54.499990" 34.132333 132.693667 6.7
"2003-09-25 19:50:07.420009" 41.7785 144.0785 8.0
"2004-10-23 08:56:00.300000" 37.2925 138.867167 6.8
"2005-03-20 01:53:40.320006" 33.739167 130.176333 7.0
"2005-08-16 02:46:25.740014" 38.1495 142.277833 7.2
"2006-11-15 11:14:09.599990" 46.702667 154.0475 7.9
"2007-01-13 04:23:13.049991" 46.937833 155.052167 8.2
"2007-03-25 00:41:57.910010" 37.220667 136.686 6.9
"2007-07-16 01:13:22.550005" 37.556833 138.6095 6.8
"2008-06-13 23:43:45.360001" 39.029833 140.880667 7.2
"2009-08-10 20:07:05.740009" 34.786167 138.499333 6.5
"2010-02-26 20:31:25.919992" 25.918667 128.68 7.2
"2010-12-21 17:19:37.230006" 27.052 143.935 7.8
"2011-03-11 05:46:18.120011" 38.1035 142.861 9.0
"2011-04-07 14:32:43.460015" 38.204167 141.920167 7.2
"2011-04-11 08:16:12.019993" 36.945667 140.672667 7.0
"2012-01-01 05:27:52.049999" 31.428 138.5665 7.0
"2012-12-07 08:18:30.809998" 38.019833 143.867 7.3
"2013-10-25 17:10:18.390003" 37.196333 144.568667 7.1
"2014-11-22 13:08:17.900009" 36.692833 137.891 6.7
"2015-05-30 11:23:02.279994" 27.860833 140.6825 8.1
"2016-04-14 12:26:34.429998" 32.741667 130.808667 6.5
"2016-04-15 16:25:05.470005" 32.7545 130.763 7.3
"2016-11-21 20:59:46.890016" 37.354667 141.604167 7.4
"2018-06-17 22:58:34.139993" 34.844333 135.621667 6.1
"2018-09-05 18:07:59.330016" 42.690833 142.006667 6.7
"2019-06-18 13:22:19.980000" 38.608 139.479333 6.7
